Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2025,7,2025-07,Emilia Romagna Grand Prix,LEC,Ferrari,11,11,74.67,75.604,0.01250837
2025,7,2025-07,Emilia Romagna Grand Prix,HAM,Ferrari,12,12,74.67,75.765,0.014664524
2025,7,2025-07,Emilia Romagna Grand Prix,ANT,Mercedes,13,13,74.67,75.772,0.01475827
2025,7,2025-07,Emilia Romagna Grand Prix,BOR,Kick Sauber,14,16,74.67,76.26,0.021293692
2025,7,2025-07,Emilia Romagna Grand Prix,COL,Alpine,15,15,74.67,76.256,0.021240123
2025,7,2025-07,Emilia Romagna Grand Prix,LAW,Racing Bulls,16,17,74.67,76.379,0.022887371
2025,7,2025-07,Emilia Romagna Grand Prix,HUL,Kick Sauber,17,18,74.67,76.518,0.024748895
2025,7,2025-07,Emilia Romagna Grand Prix,OCO,Haas F1 Team,18,19,74.67,76.613,0.02602116
2025,7,2025-07,Emilia Romagna Grand Prix,BEA,Haas F1 Team,19,14,74.67,76.077,0.018842909
2025,8,2025-08,Monaco Grand Prix,NOR,McLaren,1,1,69.954,69.954,0
2025,8,2025-08,Monaco Grand Prix,LEC,Ferrari,2,2,69.954,70.063,0.001558167
2025,8,2025-08,Monaco Grand Prix,PIA,McLaren,3,3,69.954,70.129,0.002501644
2025,8,2025-08,Monaco Grand Prix,HAM,Ferrari,4,4,69.954,70.382,0.006118306
2025,8,2025-08,Monaco Grand Prix,VER,Red Bull Racing,5,5,69.954,70.669,0.010221002
2025,8,2025-08,Monaco Grand Prix,HAD,Racing Bulls,6,7,69.954,70.923,0.01385196
2025,8,2025-08,Monaco Grand Prix,ALO,Aston Martin,7,8,69.954,70.924,0.013866255
2025,8,2025-08,Monaco Grand Prix,OCO,Haas F1 Team,8,9,69.954,70.942,0.014123567
2025,8,2025-08,Monaco Grand Prix,LAW,Racing Bulls,9,10,69.954,71.129,0.016796752
2025,8,2025-08,Monaco Grand Prix,ALB,Williams,10,6,69.954,70.732,0.011121594
2025,8,2025-08,Monaco Grand Prix,SAI,Williams,11,11,69.954,71.362,0.020127512
2025,8,2025-08,Monaco Grand Prix,TSU,Red Bull Racing,12,12,69.954,71.415,0.020885153
2025,8,2025-08,Monaco Grand Prix,HUL,Kick Sauber,13,14,69.954,71.596,0.023472568
2025,8,2025-08,Monaco Grand Prix,RUS,Mercedes,14,13,69.954,71.507,0.022200303
2025,8,2025-08,Monaco Grand Prix,ANT,Mercedes,15,15,69.954,71.88,0.027532378
2025,8,2025-08,Monaco Grand Prix,BOR,Kick Sauber,16,16,69.954,71.902,0.027846871
2025,8,2025-08,Monaco Grand Prix,BEA,Haas F1 Team,17,17,69.954,71.979,0.028947594
2025,8,2025-08,Monaco Grand Prix,GAS,Alpine,18,18,69.954,71.994,0.029162021
2025,8,2025-08,Monaco Grand Prix,STR,Aston Martin,19,19,69.954,72.563,0.037295937
2025,8,2025-08,Monaco Grand Prix,COL,Alpine,20,20,69.954,72.597,0.037781971
2025,9,2025-09,Spanish Grand Prix,PIA,McLaren,1,1,71.546,71.546,0
2025,9,2025-09,Spanish Grand Prix,NOR,McLaren,2,2,71.546,71.755,0.002921198
2025,9,2025-09,Spanish Grand Prix,VER,Red Bull Racing,3,3,71.546,71.848,0.004221061
2025,9,2025-09,Spanish Grand Prix,RUS,Mercedes,4,3,71.546,71.848,0.004221061
2025,9,2025-09,Spanish Grand Prix,HAM,Ferrari,5,5,71.546,72.045,0.006974534
2025,9,2025-09,Spanish Grand Prix,ANT,Mercedes,6,6,71.546,72.111,0.007897017
2025,9,2025-09,Spanish Grand Prix,LEC,Ferrari,7,7,71.546,72.131,0.008176558
2025,9,2025-09,Spanish Grand Prix,GAS,Alpine,8,8,71.546,72.199,0.009126995
2025,9,2025-09,Spanish Grand Prix,HAD,Racing Bulls,9,9,71.546,72.252,0.009867777
2025,9,2025-09,Spanish Grand Prix,ALO,Aston Martin,10,10,71.546,72.284,0.010315042
2025,9,2025-09,Spanish Grand Prix,ALB,Williams,11,11,71.546,72.641,0.015304839
2025,9,2025-09,Spanish Grand Prix,BOR,Kick Sauber,12,12,71.546,72.756,0.016912196
2025,9,2025-09,Spanish Grand Prix,LAW,Racing Bulls,13,13,71.546,72.763,0.017010036
2025,9,2025-09,Spanish Grand Prix,STR,Aston Martin,14,14,71.546,73.038,0.020853716
2025,9,2025-09,Spanish Grand Prix,BEA,Haas F1 Team,15,15,71.546,73.074,0.021356889
2025,9,2025-09,Spanish Grand Prix,HUL,Kick Sauber,16,16,71.546,73.19,0.022978224
2025,9,2025-09,Spanish Grand Prix,OCO,Haas F1 Team,17,17,71.546,73.201,0.023131971
2025,9,2025-09,Spanish Grand Prix,SAI,Williams,18,18,71.546,73.203,0.023159925
2025,9,2025-09,Spanish Grand Prix,COL,Alpine,19,19,71.546,73.334,0.024990915
2025,9,2025-09,Spanish Grand Prix,TSU,Red Bull Racing,20,20,71.546,73.385,0.025703743
2025,10,2025-10,Canadian Grand Prix,RUS,Mercedes,1,1,70.899,70.899,0
2025,10,2025-10,Canadian Grand Prix,VER,Red Bull Racing,2,2,70.899,71.059,0.002256731
2025,10,2025-10,Canadian Grand Prix,PIA,McLaren,3,3,70.899,71.12,0.00311711
2025,10,2025-10,Canadian Grand Prix,ANT,Mercedes,4,4,70.899,71.391,0.006939449
2025,10,2025-10,Canadian Grand Prix,HAM,Ferrari,5,5,70.899,71.526,0.008843566
2025,10,2025-10,Canadian Grand Prix,ALO,Aston Martin,6,6,70.899,71.586,0.00968984
2025,10,2025-10,Canadian Grand Prix,NOR,McLaren,7,7,70.899,71.599,0.0098732
2025,10,2025-10,Canadian Grand Prix,LEC,Ferrari,8,8,70.899,71.626,0.010254023
2025,10,2025-10,Canadian Grand Prix,HAD,Racing Bulls,9,9,70.899,71.867,0.013653225
2025,10,2025-10,Canadian Grand Prix,ALB,Williams,10,10,70.899,71.892,0.014005839
2025,10,2025-10,Canadian Grand Prix,TSU,Red Bull Racing,11,11,70.899,72.102,0.016967799
2025,10,2025-10,Canadian Grand Prix,COL,Alpine,12,12,70.899,72.142,0.017531982
2025,10,2025-10,Canadian Grand Prix,HUL,Kick Sauber,13,13,70.899,72.183,0.01811027
2025,10,2025-10,Canadian Grand Prix,BEA,Haas F1 Team,14,14,70.899,72.306,0.019845132
2025,10,2025-10,Canadian Grand Prix,OCO,Haas F1 Team,15,15,70.899,72.378,0.020860661
2025,10,2025-10,Canadian Grand Prix,BOR,Kick Sauber,16,16,70.899,72.385,0.020959393
2025,10,2025-10,Canadian Grand Prix,SAI,Williams,17,17,70.899,72.398,0.021142752
2025,10,2025-10,Canadian Grand Prix,STR,Aston Martin,18,18,70.899,72.517,0.022821196
2025,10,2025-10,Canadian Grand Prix,LAW,Racing Bulls,19,19,70.899,72.525,0.022934033
2025,10,2025-10,Canadian Grand Prix,GAS,Alpine,20,20,70.899,72.667,0.024936882
2025,11,2025-11,Austrian Grand Prix,NOR,McLaren,1,1,63.971,63.971,0
2025,11,2025-11,Austrian Grand Prix,LEC,Ferrari,2,2,63.971,64.492,0.008144315
2025,11,2025-11,Austrian Grand Prix,PIA,McLaren,3,3,63.971,64.554,0.009113505
2025,11,2025-11,Austrian Grand Prix,HAM,Ferrari,4,4,63.971,64.582,0.009551203
2025,11,2025-11,Austrian Grand Prix,RUS,Mercedes,5,5,63.971,64.763,0.01238061
2025,11,2025-11,Austrian Grand Prix,LAW,Racing Bulls,6,9,63.971,64.926,0.01492864
2025,11,2025-11,Austrian Grand Prix,VER,Red Bull Racing,7,6,63.971,64.836,0.013521752
2025,11,2025-11,Austrian Grand Prix,BOR,Kick Sauber,8,7,63.971,64.846,0.013678073
2025,11,2025-11,Austrian Grand Prix,ANT,Mercedes,9,10,63.971,65.052,0.016898282
2025,11,2025-11,Austrian Grand Prix,GAS,Alpine,10,7,63.971,64.846,0.013678073
2025,11,2025-11,Austrian Grand Prix,ALO,Aston Martin,11,12,63.971,65.128,0.01808632
2025,11,2025-11,Austrian Grand Prix,ALB,Williams,12,13,63.971,65.143,0.018320802
2025,11,2025-11,Austrian Grand Prix,HAD,Racing Bulls,13,11,63.971,65.063,0.017070235
2025,11,2025-11,Austrian Grand Prix,COL,Alpine,14,15,63.971,65.278,0.020431133
2025,11,2025-11,Austrian Grand Prix,BEA,Haas F1 Team,15,14,63.971,65.218,0.019493208
2025,11,2025-11,Austrian Grand Prix,STR,Aston Martin,16,16,63.971,65.329,0.021228369
2025,11,2025-11,Austrian Grand Prix,OCO,Haas F1 Team,17,17,63.971,65.364,0.021775492
2025,11,2025-11,Austrian Grand Prix,TSU,Red Bull Racing,18,18,63.971,65.369,0.021853652
2025,11,2025-11,Austrian Grand Prix,SAI,Williams,19,19,63.971,65.582,0.025183286
2025,11,2025-11,Austrian Grand Prix,HUL,Kick Sauber,20,20,63.971,65.606,0.025558456
2025,12,2025-12,British Grand Prix,VER,Red Bull Racing,1,1,84.892,84.892,0
2025,12,2025-12,British Grand Prix,PIA,McLaren,2,2,84.892,84.995,0.001213306
2025,12,2025-12,British Grand Prix,NOR,McLaren,3,3,84.892,85.01,0.001390001
2025,12,2025-12,British Grand Prix,RUS,Mercedes,4,4,84.892,85.029,0.001613815
2025,12,2025-12,British Grand Prix,HAM,Ferrari,5,5,84.892,85.084,0.002261697
2025,12,2025-12,British Grand Prix,LEC,Ferrari,6,6,84.892,85.121,0.002697545
2025,12,2025-12,British Grand Prix,ANT,Mercedes,7,7,84.892,85.374,0.005677802
2025,12,2025-12,British Grand Prix,BEA,Haas F1 Team,8,8,84.892,85.471,0.006820431
2025,12,2025-12,British Grand Prix,ALO,Aston Martin,9,9,84.892,85.593,0.008257551
2025,12,2025-12,British Grand Prix,GAS,Alpine,10,10,84.892,85.711,0.009647552
2025,12,2025-12,British Grand Prix,SAI,Williams,11,11,84.892,85.746,0.010059841
2025,12,2025-12,British Grand Prix,TSU,Red Bull Racing,12,12,84.892,85.826,0.011002215
2025,12,2025-12,British Grand Prix,HAD,Racing Bulls,13,13,84.892,85.864,0.011449842
2025,12,2025-12,British Grand Prix,ALB,Williams,14,14,84.892,85.889,0.011744334
2025,12,2025-12,British Grand Prix,OCO,Haas F1 Team,15,15,84.892,85.95,0.012462894
2025,12,2025-12,British Grand Prix,LAW,Racing Bulls,16,16,84.892,86.44,0.018234934
2025,12,2025-12,British Grand Prix,BOR,Kick Sauber,17,17,84.892,86.446,0.018305612
2025,12,2025-12,British Grand Prix,STR,Aston Martin,18,18,84.892,86.504,0.018988833
2025,12,2025-12,British Grand Prix,HUL,Kick Sauber,19,19,84.892,86.574,0.01981341
2025,12,2025-12,British Grand Prix,COL,Alpine,20,20,84.892,87.06,0.025538331
2025,13,2025-13,Belgian Grand Prix,NOR,McLaren,1,1,100.562,100.562,0
2025,13,2025-13,Belgian Grand Prix,PIA,McLaren,2,2,100.562,100.626,0.000636423
2025,13,2025-13,Belgian Grand Prix,LEC,Ferrari,3,3,100.562,100.9,0.003361111
2025,13,2025-13,Belgian Grand Prix,VER,Red Bull Racing,4,4,100.562,100.903,0.003390943
2025,13,2025-13,Belgian Grand Prix,ALB,Williams,5,5,100.562,101.201,0.006354289
2025,13,2025-13,Belgian Grand Prix,RUS,Mercedes,6,7,100.562,101.254,0.006881327
2025,13,2025-13,Belgian Grand Prix,TSU,Red Bull Racing,7,6,100.562,101.245,0.00679183
2025,13,2025-13,Belgian Grand Prix,HAD,Racing Bulls,8,8,100.562,101.281,0.007149818
2025,13,2025-13,Belgian Grand Prix,LAW,Racing Bulls,9,9,100.562,101.297,0.007308924
2025,13,2025-13,Belgian Grand Prix,BOR,Kick Sauber,10,10,100.562,101.336,0.007696744
2025,13,2025-13,Belgian Grand Prix,OCO,Haas F1 Team,11,11,100.562,101.525,0.009576182
2025,13,2025-13,Belgian Grand Prix,BEA,Haas F1 Team,12,12,100.562,101.617,0.01049104
2025,13,2025-13,Belgian Grand Prix,GAS,Alpine,13,13,100.562,101.633,0.010650146
2025,13,2025-13,Belgian Grand Prix,HUL,Kick Sauber,14,15,100.562,101.707,0.011386011
2025,13,2025-13,Belgian Grand Prix,SAI,Williams,15,14,100.562,101.691,0.011226905
2025,13,2025-13,Belgian Grand Prix,HAM,Ferrari,16,16,100.562,101.939,0.013693045
2025,13,2025-13,Belgian Grand Prix,COL,Alpine,17,17,100.562,102.022,0.014518407
2025,13,2025-13,Belgian Grand Prix,ANT,Mercedes,18,18,100.562,102.139,0.015681868
2025,13,2025-13,Belgian Grand Prix,ALO,Aston Martin,19,19,100.562,102.385,0.01812812
2025,13,2025-13,Belgian Grand Prix,STR,Aston Martin,20,20,100.562,102.502,0.019291581
2025,14,2025-14,Hungarian Grand Prix,LEC,Ferrari,1,6,74.89,75.372,0.006436106
2025,14,2025-14,Hungarian Grand Prix,PIA,McLaren,2,2,74.89,74.941,0.000680999
2025,14,2025-14,Hungarian Grand Prix,NOR,McLaren,3,1,74.89,74.89,0
2025,14,2025-14,Hungarian Grand Prix,RUS,Mercedes,4,4,74.89,75.201,0.004152757
2025,14,2025-14,Hungarian Grand Prix,ALO,Aston Martin,5,5,74.89,75.281,0.005220991
2025,14,2025-14,Hungarian Grand Prix,STR,Aston Martin,6,3,74.89,75.129,0.003191347
2025,14,2025-14,Hungarian Grand Prix,BOR,Kick Sauber,7,9,74.89,75.586,0.009293631
2025,14,2025-14,Hungarian Grand Prix,VER,Red Bull Racing,8,8,74.89,75.547,0.008772867
2025,14,2025-14,Hungarian Grand Prix,LAW,Racing Bulls,9,10,74.89,75.63,0.009881159
2025,14,2025-14,Hungarian Grand Prix,HAD,Racing Bulls,10,7,74.89,75.469,0.007731339
2025,14,2025-14,Hungarian Grand Prix,BEA,Haas F1 Team,11,12,74.89,75.694,0.010735746
2025,14,2025-14,Hungarian Grand Prix,HAM,Ferrari,12,13,74.89,75.702,0.010842569
2025,14,2025-14,Hungarian Grand Prix,SAI,Williams,13,11,74.89,75.652,0.010174923
2025,14,2025-14,Hungarian Grand Prix,COL,Alpine,14,15,74.89,75.875,0.013152624
2025,14,2025-14,Hungarian Grand Prix,ANT,Mercedes,15,14,74.89,75.782,0.011910803
2025,14,2025-14,Hungarian Grand Prix,TSU,Red Bull Racing,16,16,74.89,75.899,0.013473094
2025,14,2025-14,Hungarian Grand Prix,GAS,Alpine,17,17,74.89,75.966,0.014367739
2025,14,2025-14,Hungarian Grand Prix,OCO,Haas F1 Team,18,18,74.89,76.023,0.015128856
2025,14,2025-14,Hungarian Grand Prix,HUL,Kick Sauber,19,19,74.89,76.081,0.015903325
2025,14,2025-14,Hungarian Grand Prix,ALB,Williams,20,20,74.89,76.223,0.017799439
2025,15,2025-15,Dutch Grand Prix,PIA,McLaren,1,1,68.662,68.662,0
2025,15,2025-15,Dutch Grand Prix,NOR,McLaren,2,2,68.662,68.674,0.000174769
2025,15,2025-15,Dutch Grand Prix,VER,Red Bull Racing,3,3,68.662,68.925,0.003830357
2025,15,2025-15,Dutch Grand Prix,HAD,Racing Bulls,4,4,68.662,69.208,0.007951997
2025,15,2025-15,Dutch Grand Prix,RUS,Mercedes,5,5,68.662,69.255,0.008636509
2025,15,2025-15,Dutch Grand Prix,LEC,Ferrari,6,7,68.662,69.304,0.00935015
2025,15,2025-15,Dutch Grand Prix,HAM,Ferrari,7,6,68.662,69.261,0.008723894
2025,15,2025-15,Dutch Grand Prix,LAW,Racing Bulls,8,9,68.662,69.383,0.010500714
2025,15,2025-15,Dutch Grand Prix,SAI,Williams,9,10,68.662,69.472,0.011796918
2025,15,2025-15,Dutch Grand Prix,ALO,Aston Martin,10,8,68.662,69.366,0.010253124
2025,15,2025-15,Dutch Grand Prix,ANT,Mercedes,11,11,68.662,69.493,0.012102764
2025,15,2025-15,Dutch Grand Prix,TSU,Red Bull Racing,12,12,68.662,69.622,0.013981533
2025,15,2025-15,Dutch Grand Prix,BOR,Kick Sauber,13,12,68.662,69.622,0.013981533
2025,15,2025-15,Dutch Grand Prix,GAS,Alpine,14,14,68.662,69.637,0.014199994
2025,15,2025-15,Dutch Grand Prix,ALB,Williams,15,15,68.662,69.652,0.014418456
2025,15,2025-15,Dutch Grand Prix,COL,Alpine,16,16,68.662,70.104,0.021001427
2025,15,2025-15,Dutch Grand Prix,HUL,Kick Sauber,17,17,68.662,70.195,0.02232676
2025,15,2025-15,Dutch Grand Prix,OCO,Haas F1 Team,18,18,68.662,70.197,0.022355888
2025,15,2025-15,Dutch Grand Prix,BEA,Haas F1 Team,19,19,68.662,70.262,0.023302555
2025,16,2025-16,Italian Grand Prix,VER,Red Bull Racing,1,1,78.792,78.792,0
2025,16,2025-16,Italian Grand Prix,NOR,McLaren,2,2,78.792,78.869,0.000977257
2025,16,2025-16,Italian Grand Prix,PIA,McLaren,3,3,78.792,78.982,0.002411412
2025,16,2025-16,Italian Grand Prix,LEC,Ferrari,4,4,78.792,79.007,0.002728703
2025,16,2025-16,Italian Grand Prix,HAM,Ferrari,5,5,78.792,79.124,0.004213626
2025,16,2025-16,Italian Grand Prix,RUS,Mercedes,6,6,78.792,79.157,0.00463245
2025,16,2025-16,Italian Grand Prix,ANT,Mercedes,7,7,78.792,79.2,0.005178191
2025,16,2025-16,Italian Grand Prix,BOR,Kick Sauber,8,8,78.792,79.323,0.006739263
2025,16,2025-16,Italian Grand Prix,ALO,Aston Martin,9,9,78.792,79.362,0.007234237
2025,16,2025-16,Italian Grand Prix,TSU,Red Bull Racing,10,10,78.792,79.433,0.008135344
2025,16,2025-16,Italian Grand Prix,BEA,Haas F1 Team,11,11,78.792,79.446,0.008300335
2025,16,2025-16,Italian Grand Prix,HUL,Kick Sauber,12,12,78.792,79.498,0.008960301
2025,16,2025-16,Italian Grand Prix,SAI,Williams,13,13,78.792,79.528,0.00934105
2025,16,2025-16,Italian Grand Prix,ALB,Williams,14,14,78.792,79.583,0.01003909
2025,16,2025-16,Italian Grand Prix,OCO,Haas F1 Team,15,15,78.792,79.707,0.011612854
2025,16,2025-16,Italian Grand Prix,HAD,Racing Bulls,16,16,78.792,79.917,0.014278099
2025,16,2025-16,Italian Grand Prix,STR,Aston Martin,17,17,78.792,79.948,0.01467154
2025,16,2025-16,Italian Grand Prix,COL,Alpine,18,18,78.792,79.992,0.015229973
2025,16,2025-16,Italian Grand Prix,GAS,Alpine,19,19,78.792,80.103,0.016638745
2025,16,2025-16,Italian Grand Prix,LAW,Racing Bulls,20,20,78.792,80.279,0.018872474
2025,17,2025-17,Azerbaijan Grand Prix,VER,Red Bull Racing,1,1,101.117,101.117,0
2025,17,2025-17,Azerbaijan Grand Prix,SAI,Williams,2,8,101.117,101.595,0.004727197
2025,17,2025-17,Azerbaijan Grand Prix,LAW,Racing Bulls,3,7,101.117,101.537,0.004153604
2025,17,2025-17,Azerbaijan Grand Prix,ANT,Mercedes,4,6,101.117,101.464,0.003431668
2025,17,2025-17,Azerbaijan Grand Prix,RUS,Mercedes,5,4,101.117,101.455,0.003342662
2025,17,2025-17,Azerbaijan Grand Prix,TSU,Red Bull Racing,6,10,101.117,101.788,0.006635877
2025,17,2025-17,Azerbaijan Grand Prix,NOR,McLaren,7,2,101.117,101.322,0.002027354
2025,17,2025-17,Azerbaijan Grand Prix,HAD,Racing Bulls,8,9,101.117,101.647,0.005241453
2025,17,2025-17,Azerbaijan Grand Prix,PIA,McLaren,9,3,101.117,101.414,0.002937192
2025,17,2025-17,Azerbaijan Grand Prix,LEC,Ferrari,10,5,101.117,101.458,0.003372331
2025,17,2025-17,Azerbaijan Grand Prix,ALO,Aston Martin,11,12,101.117,101.857,0.007318255
2025,17,2025-17,Azerbaijan Grand Prix,HAM,Ferrari,12,11,101.117,101.821,0.006962232
2025,17,2025-17,Azerbaijan Grand Prix,BOR,Kick Sauber,13,14,101.117,102.277,0.011471859
2025,17,2025-17,Azerbaijan Grand Prix,STR,Aston Martin,14,13,101.117,102.101,0.009731301
2025,17,2025-17,Azerbaijan Grand Prix,BEA,Haas F1 Team,15,15,101.117,102.666,0.015318888
2025,17,2025-17,Azerbaijan Grand Prix,COL,Alpine,16,16,101.117,102.779,0.016436405
2025,17,2025-17,Azerbaijan Grand Prix,HUL,Kick Sauber,17,17,101.117,102.916,0.017791271
2025,17,2025-17,Azerbaijan Grand Prix,GAS,Alpine,18,19,101.117,103.139,0.019996638
2025,17,2025-17,Azerbaijan Grand Prix,ALB,Williams,19,20,101.117,103.778,0.02631605
2025,17,2025-17,Azerbaijan Grand Prix,OCO,Haas F1 Team,20,18,101.117,103.004,0.01866155
2025,18,2025-18,Singapore Grand Prix,RUS,Mercedes,1,1,89.158,89.158,0
2025,18,2025-18,Singapore Grand Prix,VER,Red Bull Racing,2,2,89.158,89.34,0.00204132
2025,18,2025-18,Singapore Grand Prix,PIA,McLaren,3,3,89.158,89.524,0.004105072
2025,18,2025-18,Singapore Grand Prix,ANT,Mercedes,4,4,89.158,89.537,0.00425088
2025,18,2025-18,Singapore Grand Prix,NOR,McLaren,5,5,89.158,89.586,0.004800467
2025,18,2025-18,Singapore Grand Prix,HAM,Ferrari,6,6,89.158,89.688,0.005944503
2025,18,2025-18,Singapore Grand Prix,LEC,Ferrari,7,7,89.158,89.784,0.007021243
2025,18,2025-18,Singapore Grand Prix,HAD,Racing Bulls,8,8,89.158,89.846,0.007716638
2025,18,2025-18,Singapore Grand Prix,BEA,Haas F1 Team,9,9,89.158,89.868,0.007963391
2025,18,2025-18,Singapore Grand Prix,ALO,Aston Martin,10,10,89.158,89.955,0.008939187
2025,18,2025-18,Singapore Grand Prix,HUL,Kick Sauber,11,11,89.158,90.141,0.011025371
2025,18,2025-18,Singapore Grand Prix,LAW,Racing Bulls,12,14,89.158,90.32,0.013033042
2025,18,2025-18,Singapore Grand Prix,TSU,Red Bull Racing,13,15,89.158,90.353,0.013403172
2025,18,2025-18,Singapore Grand Prix,BOR,Kick Sauber,14,16,89.158,90.82,0.018641064
2025,18,2025-18,Singapore Grand Prix,STR,Aston Martin,15,17,89.158,90.949,0.020087934
2025,18,2025-18,Singapore Grand Prix,COL,Alpine,16,18,89.158,90.982,0.020458063
2025,18,2025-18,Singapore Grand Prix,OCO,Haas F1 Team,17,19,89.158,90.989,0.020536576
2025,18,2025-18,Singapore Grand Prix,GAS,Alpine,18,20,89.158,91.261,0.023587339
2025,18,2025-18,Singapore Grand Prix,ALB,Williams,19,12,89.158,90.202,0.011709549
2025,18,2025-18,Singapore Grand Prix,SAI,Williams,20,13,89.158,90.235,0.012079679
2025,19,2025-19,United States Grand Prix,VER,Red Bull Racing,1,1,92.51,92.51,0
2025,19,2025-19,United States Grand Prix,NOR,McLaren,2,2,92.51,92.801,0.003145606
2025,19,2025-19,United States Grand Prix,LEC,Ferrari,3,3,92.51,92.807,0.003210464
2025,19,2025-19,United States Grand Prix,RUS,Mercedes,4,4,92.51,92.826,0.003415847
2025,19,2025-19,United States Grand Prix,HAM,Ferrari,5,5,92.51,92.912,0.004345476
2025,19,2025-19,United States Grand Prix,PIA,McLaren,6,7,92.51,93.084,0.006204735
2025,19,2025-19,United States Grand Prix,ANT,Mercedes,7,6,92.51,93.044,0.005772349
2025,19,2025-19,United States Grand Prix,BEA,Haas F1 Team,8,9,92.51,93.139,0.006799265
2025,19,2025-19,United States Grand Prix,SAI,Williams,9,8,92.51,93.124,0.00663712
2025,19,2025-19,United States Grand Prix,ALO,Aston Martin,10,10,92.51,93.16,0.007026267
2025,19,2025-19,United States Grand Prix,HUL,Kick Sauber,11,11,92.51,93.334,0.008907145
2025,19,2025-19,United States Grand Prix,LAW,Racing Bulls,12,12,92.51,93.36,0.009188196
2025,19,2025-19,United States Grand Prix,TSU,Red Bull Racing,13,13,92.51,93.466,0.010334018
2025,19,2025-19,United States Grand Prix,GAS,Alpine,14,14,92.51,93.599,0.0117717
2025,19,2025-19,United States Grand Prix,COL,Alpine,15,15,92.51,94.039,0.016527943
2025,19,2025-19,United States Grand Prix,BOR,Kick Sauber,16,16,92.51,94.125,0.017457572
2025,19,2025-19,United States Grand Prix,OCO,Haas F1 Team,17,17,92.51,94.136,0.017576478
2025,19,2025-19,United States Grand Prix,STR,Aston Martin,18,18,92.51,94.54,0.021943574
2025,19,2025-19,United States Grand Prix,ALB,Williams,19,19,92.51,94.69,0.02356502
2025,20,2025-20,Mexico City Grand Prix,NOR,McLaren,1,1,75.586,75.586,0
2025,20,2025-20,Mexico City Grand Prix,LEC,Ferrari,2,2,75.586,75.848,0.00346625
2025,20,2025-20,Mexico City Grand Prix,HAM,Ferrari,3,3,75.586,75.938,0.004656947
2025,20,2025-20,Mexico City Grand Prix,RUS,Mercedes,4,4,75.586,76.034,0.005927024
2025,20,2025-20,Mexico City Grand Prix,VER,Red Bull Racing,5,5,75.586,76.07,0.006403302
2025,20,2025-20,Mexico City Grand Prix,ANT,Mercedes,6,6,75.586,76.118,0.00703834
2025,20,2025-20,Mexico City Grand Prix,SAI,Williams,7,7,75.586,76.172,0.007752758
2025,20,2025-20,Mexico City Grand Prix,PIA,McLaren,8,8,75.586,76.174,0.007779218
2025,20,2025-20,Mexico City Grand Prix,HAD,Racing Bulls,9,9,75.586,76.252,0.008811156
2025,20,2025-20,Mexico City Grand Prix,BEA,Haas F1 Team,10,10,75.586,76.46,0.011562988
2025,20,2025-20,Mexico City Grand Prix,TSU,Red Bull Racing,11,11,75.586,76.816,0.016272855
2025,20,2025-20,Mexico City Grand Prix,OCO,Haas F1 Team,12,12,75.586,76.837,0.016550684
2025,20,2025-20,Mexico City Grand Prix,HUL,Kick Sauber,13,14,75.586,77.016,0.018918847
2025,20,2025-20,Mexico City Grand Prix,ALO,Aston Martin,14,15,75.586,77.103,0.020069854
2025,20,2025-20,Mexico City Grand Prix,LAW,Racing Bulls,15,13,75.586,76.961,0.018191199
2025,20,2025-20,Mexico City Grand Prix,BOR,Kick Sauber,16,16,75.586,77.412,0.024157913
2025,20,2025-20,Mexico City Grand Prix,ALB,Williams,17,17,75.586,77.49,0.02518985
2025,20,2025-20,Mexico City Grand Prix,GAS,Alpine,18,18,75.586,77.546,0.025930728
2025,20,2025-20,Mexico City Grand Prix,STR,Aston Martin,19,19,75.586,77.606,0.026724526
2025,20,2025-20,Mexico City Grand Prix,COL,Alpine,20,20,75.586,77.67,0.027571243
2025,21,2025-21,São Paulo Grand Prix,NOR,McLaren,1,1,69.511,69.511,0
